,RPI,INDPRO,UNRATE,UEMP5TO14,PAYEMS,USGOOD,USCONS,MANEMP,DMANEMP,NDMANEMP,SRVPRD,USTPU,USWTRADE,USTRADE,USFIRE,USGOVT,HOUST,PERMIT,UMCSENT,M1SL,M2SL,M2REAL,TOTRESNS,NONREVSL,DTCOLNVHFNM,DTCTHFNM,CPIAUCSL,CPIAPPSL,CPITRNSL,CUSR0000SAC,CUUR0000SAD,CPIULFSL,CUUR0000SA0L2,PCEPI,DNDGRG3M086SBEA,FGEXPND,FGDEF,MTSDS133FMS,FYGFDPUN,GFDEGDQ188S,GFDEBTN,DGS1MO,DGS3MO,DGS6MO,DGS1,DGS2,DGS3,DGS5,DGS7,DGS10,DGS20,DGS30,IRLTLT01DEM156N,IRLTLT01JPM156N,IRLTLT01GBM156N,IRLTLT01CAM156N,IRLTLT01AUM156N,IRLTLT01FRM156N,NASDAQCOM,AAA,BAA,DEXUSEU,DEXJPUS,DEXUSUK,DEXCAUS,DEXUSAL,VIXCLS,NFCI,DCOILWTICO,FEDFUNDS,CURRCIR,BOGMBASE,WSHOSHO,WSHOTSL,T5YIE,T10YIE
2024-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,-0.0019286409064056542,-0.006116227017436193,-0.010604553248797055,-0.011001211061973493,-0.011001211061973493,-0.008830079448272077,-0.0063224657394869155,-0.008565362858923065,,,,,,,-0.00012308758653389873,,,0.0008301434780106642,0.0035689286495754757,-7.850217847574226e-05,-0.0016108958598134993,-0.0003011594662122863,-0.11330104228893667,0.003369999999999984,-0.012617257803717585,,,,,,-0.010000000000000231,-0.009999999999999787
2024-06-01,0.002329375539259715,0.002654279654326075,0.024692612590371477,0.09237332013101529,0.000551081114714691,0.0001846466330324148,0.0018302732215698114,-0.0007785736923970887,-0.001752190686090671,0.0008240626753934777,0.0006093599339855871,-0.0003110903742609139,0.000603200240005819,-0.0013570923008074942,0.0008730765587880995,0.0008999936322240387,0.008323922446944465,0.037661354636310485,-0.013110165924207884,0.0019976700500556888,0.0032284703756904065,0.0032606539769002296,0.0010657510112057622,0.0006947488405018021,0.004100483889251549,-0.0003478324100250063,-2.8741551183486536e-05,-0.0001365633086862772,-0.010831284315955259,-0.0031014030461777864,-0.0005603719717024447,-0.0004024164356106752,-0.000837609413303575,0.0015472668719294091,-0.002036541589108154,,,281165.60121531005,,,,,,,,,,,,,,,-0.03504545454544994,-0.020000000000000018,-0.05850000000000044,-0.2503181818181801,-0.08300000000000018,0.1200000000000001,,-0.1200000000000001,-0.1299999999999999,,,,,,,,,0.0,0.001448888219185207,0.0011871509774117328,,,,
2024-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018231545615150502,0.010929070532190277,-0.005550430530649075,-0.007751976804317939,-0.01441837542427149,-0.015037877364540542,-0.022372297754533088,-0.02463730438538514,-0.02242246405583237,-0.021368334405698963,-0.02173998663640586,,,,,,,0.0055804497677520715,,,0.004048588526000166,-0.0073428801016905965,0.004464817662578113,-0.0014667060417554723,0.006455025040590534,0.01459879942115272,,-0.03537535215621723,,,,,,-0.029999999999999805,-0.020000000000000018
2024-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0018231545615150502,0.0,-0.001857010747212673,-0.005853675251460633,-0.010427623162259314,-0.015267472130788384,-0.015963850989014094,-0.01830714744435613,-0.01830714744435613,-0.015234244571848077,-0.015504186535965303,,,,,,,0.0016849873901847445,,,-0.0011025359440999805,-0.007526329310372226,-0.0007818608686022688,0.004247534763881844,-0.006003319845828969,0.0038066281215627384,,-0.013241683484086053,,,,,,-0.03000000000000025,-0.020000000000000018
2024-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-0.0018132371241807999,-0.0018604656529197516,-0.0058881426252224145,-0.010537505302785855,-0.01104983618658495,-0.009237940984936355,-0.009280809074472929,-0.009280809074472929,-0.008810629682154847,-0.008968669982760247,,,,,,,0.01943668096265405,,,-0.0011957872923761131,0.008615200514833887,-0.001095633229025006,0.001533462639390859,0.0,-0.04110698953477154,,0.010847110037103036,,,,-0.00412875873044527,-0.006303005668160111,-0.009999999999999787,-0.010000000000000231
2024-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-0.0018639334380625705,0.0,0.0,-0.0022246950221112005,-0.004651171175730662,-0.0023337233462201734,-0.0023337233462201734,-0.0022148403295527697,-0.002254792387089255,,,,,,,-0.0008602771926753405,,,0.0016553250055316576,-0.0014734619405656346,0.0011738468304101357,-0.001533462639390859,0.002856071088383816,-0.003966685090105226,,0.018997932853743293,,,,,,-0.020000000000000018,-0.020000000000000018
2024-06-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0018264845260345108,0.0018132371241807999,0.0074349784875180625,0.01756142692994711,0.031285137497034654,0.03501451784510201,0.038862033092047055,0.03895108658444335,0.034446574463338875,0.02841721272357689,0.026727648905814805,,,,,,,-0.0023313546722736334,,,-0.007007866392896078,0.003839267577416372,-0.0046251013346250425,0.004593351373924692,-0.011018147839805037,-0.029034297528845343,0.005540000000000045,0.0001306762497783609,,,,,,0.029999999999999805,0.020000000000000018
2024-06-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,-0.0019361090268663617,0.0,-0.006472514505617477,0.0044742803949211485,0.004484312447328609,0.008988824568433085,0.008583743691391366,0.008752791109594593,,,,,,,0.003460971138949276,,,-0.005195298817937621,0.0022327845708609573,0.0004713275813885698,0.0005817758872548318,0.0033333364197581927,0.04167269640056803,,0.028595456883912185,,,,,,-0.009999999999999787,0.010000000000000231
2024-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0018298266770762073,0.0,-0.0018535686493230674,0.0019361090268663617,-0.012396852976828798,-0.010881500187534199,-0.015748356968139143,-0.015783867701261833,-0.018059181538397473,-0.012903404835907795,-0.013158084577510998,,,,,,,0.00874569219143062,,,-0.0016756660037036686,0.002482101512979895,-0.0006284861547121712,0.0006540935586961671,-0.0019683555450513146,0.008597161197211545,,0.0016494325886373673,,,,,,-0.020000000000000018,-0.040000000000000036
2024-06-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018298266770762073,-0.0018132371241807999,-0.001857010747212673,-0.007767029337659492,-0.012552466071119817,-0.01989015847921949,-0.02061928720273576,-0.02066663680855929,-0.01839132297142365,-0.013072081567352845,-0.013333530869465315,,,,,,,0.015157653204788346,,,0.010196602990657652,-0.009195467093100262,0.009230353394332313,-0.005390848634876488,0.015490196184643923,-0.06510937146055396,,0.00858374369139181,,,,6.233099594155078e-05,9.526054157582564e-05,-0.08000000000000007,-0.04999999999999982
2024-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-0.003724399090982322,-0.01176484157958635,-0.014846508116994617,-0.013483350337287092,-0.018692133012152556,-0.018735911057469634,-0.016374634871789917,-0.013245226750020489,-0.015783867701261833,,,,,,,0.003351857089853638,,,-0.008055972083426788,0.005693282609930961,-0.0061702074149216635,0.004082233399056001,-0.008994214432457015,-0.008340331916218968,,0.0006282591147153127,,,,,,-0.029999999999999805,-0.010000000000000231
2024-06-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-0.002139038248749392,-0.002265006630852051,-0.00472814119594589,-0.007117467768863905,-0.009478743954543623,-0.008928630744301502,-0.01373019281190202,,,,,,,0.0012060039180443738,,,-0.005313459250148575,0.0032478933184165726,-0.006208515364751893,-0.0008005531521763642,-0.0036204595286543073,0.058553308751574384,0.007099999999999995,-0.0025154081933669303,,,,,,-0.03000000000000025,-0.040000000000000036
2024-06-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.003663007758736958,0.0018132371241807999,0.005581409838194995,0.007858586612521146,0.01698554636574401,0.020202707317519497,0.01877989465159624,0.018868484304382704,0.018868484304382704,0.013363227812167144,0.01373019281190202,,,,,,,0.009460514661945751,,,0.002240688081539058,0.003300752012918018,0.00031528336353228714,0.0012369485333109664,-0.0027239726286377164,0.007083854888404684,,0.02389064727156409,,,,,,0.050000000000000266,0.050000000000000266
2024-06-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.009216655104923976,-0.0036297680505785745,-0.0037174764001324245,-0.003921573653181687,-0.01271203558836187,-0.015677812719229856,-0.014051753455650351,-0.014117881545784972,-0.014117881545784972,-0.011123585218662413,-0.009132483563272453,,,,,,,0.00029171945306671887,,,0.0014910076380708903,6.336934826745022e-05,0.0007877737921188899,-0.002111010793051926,0.007999438929396585,-0.03593200922606288,,0.01634182708589993,,,,,,0.009999999999999787,-0.010000000000000231
2024-06-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01452810056290943,,,,,,-0.001260868035075191,-0.0019271477052882346,,
2024-06-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06213178110700612,,,,,,,,,
2024-06-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-0.0018198367169859342,-0.0018639334380625705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,-0.0018203413859207984,,,-0.0013082891315663175,0.004273779366646302,-0.002054037694842692,-0.0003649501883505879,-0.0024067400305649023,-0.006042314455962483,0.007569999999999966,-0.019752232597691766,,,,,,-0.020000000000000018,-0.020000000000000018
2024-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0018198367169859342,0.0018639334380625705,0.0,0.0021253993123133696,0.0022446698538238774,0.0023446669592539493,0.0,0.0,-0.0022296553272691533,-0.002280502698725151,,,,,,,-0.010944178753522493,,,0.003081091088752444,0.0016292772121513366,0.003079476554172428,-0.0029244062368159462,0.002256488358732378,0.009800304598292175,,0.011196417316477358,,,,,,-0.009999999999999787,-0.009999999999999787
2024-06-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018433184942892034,-0.0018198367169859342,0.0,0.0,-0.012820688429061367,-0.0022446698538238774,-0.004694844304207635,-0.004716989878138733,-0.004716989878138733,-0.0044742803949211485,-0.004576667027411663,,,,,,,0.01254216774045247,,,-0.002053005573646058,-0.00018785810506383172,-0.0005520287195111828,0.0,-0.001955328892520092,-0.03745183592880208,,-0.008019484048154446,,,,,,-0.010000000000000231,0.0
2024-06-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018399269220072956,0.0018198367169859342,-0.0018639334380625705,0.005865119452398204,0.012820688429061367,0.017817843316793924,0.01633641931969354,0.021053409197832273,0.021053409197832273,0.01997846693088645,0.020432038817205678,,,,,,,0.004926985057020161,,,-0.0021508401240675212,0.00624299692792718,-0.0041103527951661945,0.002851400213786659,0.0010533444657631619,-0.022844632684022148,,0.0026803134954693775,,,,-0.0026677028045511975,0.0001122757601628166,0.03000000000000025,0.03999999999999959
2024-06-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0073260400920729385,-0.0018198367169859342,-0.001867414174795634,-0.005865119452398204,-0.0021253993123133696,-0.008869237740779745,-0.006968669316093301,-0.011641575015485905,-0.006968669316093301,-0.004405293467916405,-0.004504512121104476,,,,,,,0.0030013616131316923,,,0.0024310437405274526,0.00012446325238535394,0.0022153660457031876,-0.0002920774025875206,-0.00015040986717101967,-0.02501138849361295,,0.010288779257169978,,,,,,0.020000000000000018,0.0
2024-06-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0018264845260345108,-0.0018231545615150502,-0.0037453227301620373,-0.0019627091678486863,0.0021253993123133696,0.006659292089976843,0.009280809074472929,0.013953714773865533,0.0161853244210175,0.017505917513614522,0.017897569457542728,,,,,,,-0.0070849111013622235,,,0.0002801251243864933,0.0011194727209300481,-0.0010279524884153068,-0.0006574862347382693,0.004352727322584737,0.016207810226853248,0.006489999999999996,-0.002532104807405844,,,,,,0.020000000000000018,0.020000000000000018
2024-07-01,0.0002783494628992855,-0.007136062971070167,0.024097551579060683,0.025294088537900272,0.0005571066053597917,0.0005537354209135259,0.0013400745137541747,7.788465286751034e-05,0.0,0.00020590960641087008,0.0005576426535682799,-0.00024202610542545244,0.0012704205497140464,-0.0009401099204318086,-0.0003273143883895102,0.002054091786936496,-0.0478486331705863,-0.017259662142530274,-0.026747508367027883,-0.00012196541741182898,0.0015416107427252967,0.0001486347897312612,-0.02319803514371266,0.0027840710993096707,0.007382370866780619,0.0036549853373593066,0.0013882308990167402,-0.0026591112969143182,-0.0022273090571571785,-0.001473396039520125,-0.002961374158085839,0.0013739868205906447,-4.577198860733489e-05,0.0015933680451238885,5.0128663581006094e-05,0.02998053672064671,-148.0250000000001,-177775.79482109,691607.0,0.005579072700300003,0.018011105592766086,0.0018264845260345108,-0.0018264845260345108,0.007476670343020242,0.0019627091678486863,0.012658396871923383,0.01318700428195374,0.025086834429735028,0.02733655416375025,0.027150989065950704,0.03201981123477138,0.02841721272357689,-0.026239130434779767,-0.0050000000000001155,-0.02579999999999938,0.01622727272726987,0.08400000000000052,-0.009999999999999787,0.008238865649893512,-0.009999999999999787,0.019999999999999574,0.0015858951968848317,0.004155946806110755,0.000790826454817789,0.0042295694935259864,-0.0031500813568242636,-0.017843133567584157,,0.02232528704783654,0.0,0.00011696018369722339,-0.013702694902182344,,,0.04999999999999982,0.040000000000000036
2024-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-0.0018639334380625705,-0.005899722127188145,-0.00630916919326463,-0.008771986072837024,-0.011325149357053643,-0.011299555253933224,-0.011223462369849502,-0.010559760215002267,-0.008658062743114758,,,,,,,0.00832464149420531,,,0.0008385744726211591,-0.00012380834484027048,0.0022898663722817902,-0.00371815395726538,0.0004506196095779291,-0.015670423756861673,,-0.007227947813202462,,,,,,-0.03000000000000025,-0.020000000000000018
2024-07-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018231545615150502,0.0,0.0,-0.005934735519814716,-0.006349227678658753,-0.013303965626362713,-0.013761685072681384,-0.016036998909817024,-0.015927526696101202,-0.014973541790162415,-0.01533436400010646,,,,,,,0.008810269633585222,,,0.005757816798624221,-0.0003095879409267255,0.006838305288054597,-0.0049057392912317255,0.00897001080952764,0.0049751346401136765,,0.012996402209942914,,,,-0.0023108535076694636,-0.0035263066873856275,-0.029999999999999805,-0.029999999999999805
2024-07-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013963265881363984,,,,,,,,,
2024-07-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017785432433216286,0.005070000000000019,,,,,,,,
2024-07-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-0.0018744147943503542,0.002006018726865788,0.004338401598598329,0.0022753138371356396,0.0023668650102661726,0.0,0.0,0.0,-0.0022396425935047315,,,,,,,0.0027739329201459384,,,0.0006462632362675552,0.000248833593819775,0.0017163368232684661,0.00044007628699077594,-0.00029664788114303065,-0.008853176536884888,,-0.009638915586685393,,,,,,0.0,-0.009999999999999787
2024-07-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.005489492284771469,0.0,0.0018744147943503542,0.0059940239402103135,0.0,-0.006841531816716762,0.002361276185679717,0.004716989878138733,0.004662013105811269,0.004366819166340408,0.006703935722190302,,,,,,,0.0013873419644294671,,,-0.0020325210249223097,0.003910983660979639,-0.0032792034381719515,-7.333260004016573e-05,-0.0005935598927791497,0.011254138074423103,,-0.010215821072848463,,,,,,-0.010000000000000231,-0.010000000000000231
2024-07-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018331810816607508,0.0,-0.0018744147943503542,-0.001994018606864323,0.0,0.002285715280855971,0.0,-0.002355713692459016,-0.004662013105811269,-0.00218102594636016,-0.00446429312868557,,,,,,,0.011768160724768606,,,0.0009243853496094245,0.002042522295838012,0.004292019542825459,-0.0020554991820959656,0.0014832396667655567,0.026815486862409088,,0.00734191177830823,,,,2.95144663713387e-05,4.52907276109471e-05,0.010000000000000231,0.010000000000000231
2024-07-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003656311203110718,-0.0036697288889622204,-0.015123161574220667,-0.020161973290344193,-0.026317308317373334,-0.027779564107075716,-0.026285862270924998,-0.02145493500125939,-0.018868484304382704,-0.01540184461150651,-0.013513719166722726,,,,,,,-0.019715316220343837,,,0.0043332018201086425,-0.01966908028743397,0.0060554489825991875,0.0008080214932597585,0.0042889957044649485,0.005432687013227078,,0.006335565989147085,,,,,,-0.040000000000000036,-0.020000000000000018
2024-07-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0018264845260345108,-0.0018399269220072956,-0.0038167985267008042,-0.0081800047119307,-0.01117330059812538,-0.009434032233358591,-0.007290433262679308,-0.004830927269665608,-0.004773278752657761,-0.0022197567383128725,-0.004545462371674747,,,,,,,0.006272330637521861,,,0.0029395575089711384,-0.004423947049605914,0.0050953557318391685,0.0005872421808633677,0.0017693900222265913,-0.03625298499514873,0.005290000000000017,-0.00513709988213229,,,,,,-0.03000000000000025,-0.009999999999999787
2024-07-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018264845260345108,0.0,0.0,-0.004115232145106784,-0.002249719734015221,0.0023668650102661726,0.007290433262679308,0.007237667300230566,0.011890746521521667,0.013245226750020489,0.01581953894489274,,,,,,,0.004020507153997599,,,0.0009168424590170615,6.333723915030731e-05,0.0,0.00256513754197385,-0.0014742741871203169,0.051614270156636,,-0.0032391606511144033,,,,,,0.050000000000000266,0.029999999999999805
2024-07-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-0.002254792387089255,-0.004739345363896641,-0.009732436918231002,-0.012092045765028647,-0.0142859572474765,-0.017699577099400843,-0.018100041643617892,,,,,,,0.0019885404575692434,,,-0.0024774064145954566,0.004297548167679466,-0.0021584960585294133,0.0017551562206483684,-0.007701459866781668,0.005321183213280012,,-0.01574454226359734,,,,,,0.0,-0.010000000000000231
2024-07-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0018264845260345108,0.0,0.0,0.0,-0.0022598879674375905,-0.004761913760243486,-0.004901970600206695,-0.004878058453432921,-0.0024009615375382154,-0.0044742803949211485,-0.002285715280855971,,,,,,,-0.028074837403879727,,,0.0044000437658369,-0.012756813113655951,0.003851194777689193,-0.00021922613263286594,0.0002973093525689974,0.09330942022834732,,0.026976587698202437,,,,-0.0021578837985991584,-0.00328223705053432,-0.010000000000000231,0.0
2024-07-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018264845260345108,0.0,0.0,0.002059732963010763,0.009009069942365944,0.011862535309819844,0.009780029053639616,0.01215081778251248,0.00956945101615081,0.011148387482614375,0.009111680351255869,,,,,,,-0.007009034457896135,,,-0.001830999321394966,0.0026153811992948306,-0.002694278216579471,0.0008766163173683506,-0.0002973093525689974,0.09543573696438656,,0.00011881423408510727,,,,,,0.0,0.050000000000000266
2024-07-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0019102202561191994,0.002055499182096021,0.006703935722190302,0.009389740349839082,0.012092045765028647,0.009615458699442136,0.011834457647002639,0.008830079448272077,0.009029406719394117,,,,,,,-0.008106081327518666,,,-0.0022934737817877776,0.0026085588197215515,-0.0039389894529015534,0.0020424545724547216,-0.004769010528942963,0.036367644170875124,0.0048599999999999755,-0.03309480774444484,,,,,,-0.009999999999999787,0.009999999999999787
2024-07-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018231545615150502,0.0,0.0,0.0020512827705572168,0.0022246950221112005,0.0023337233462201734,0.0024009615375382154,0.004773278752657761,0.0023501773449536856,0.0043859719432541855,0.006718950248745026,,,,,,,0.015706708684556148,,,-0.0007350239213683024,-0.0019080333970276087,-0.0008516239433922212,0.0024018352825235234,-0.008250253052112522,-0.10253963931618504,,-0.002212934269193667,,,,,,0.0,-0.020000000000000018
2024-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-0.0036900410874538547,-0.0038240964384035347,-0.006166514915664001,-0.022472855852058604,-0.007017572658646554,-0.004807701568103173,-0.004773278752657761,-0.0023501773449536856,-0.0021905813798186458,0.0,,,,,,,-0.0005677002073305459,,,-0.00230043809754156,-0.00677102554964204,0.00038719170344730935,0.0005087394273758372,-0.0030170486002365493,-0.012825015475916857,,-0.03774979548328439,,,,,,-0.010000000000000231,-0.009999999999999787
2024-07-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018198367169859342,-0.0018501392881613565,-0.005763704716750029,-0.006204776886882701,-0.006841531816716762,-0.004705891037412702,-0.007255170881171891,0.004773278752657761,0.007034026657380066,0.013072081567352845,0.013303965626362713,,,,,,,-0.0370695781350463,,,-0.00018426386637725167,-0.017000506400149717,0.0006965674984639736,0.0014521167149063041,-0.002874652104405906,0.20338440133374736,,0.0068781318161974525,,,,-0.0005242557914311163,3.9108078118132994e-05,-0.040000000000000036,-0.010000000000000231
2024-07-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0018198367169859342,-0.0018535686493230674,0.0,0.0020725396019722897,0.009111680351255869,0.004705891037412702,0.0024242436115062826,-0.004773278752657761,-0.002339182353172431,-0.006514681021193791,-0.008849615276982359,,,,,,,-0.009308918741410821,,,0.0007368518340212238,0.003774080481809605,-0.0031771889255404195,0.0018846047909122365,-0.0072993024816115915,0.023014714440228623,,0.008216973102281422,,,,,,0.0,0.0
2024-07-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-0.001857010747212673,-0.0019286409064056542,-0.008316056241657543,-0.01140263209781156,-0.014184634991956324,-0.017094433359300165,-0.019324272826402922,-0.016529301951210273,-0.013158084577510998,-0.01117330059812538,,,,,,,0.01020055400007358,,,-0.00018416206313556782,-0.0007146802110380435,-0.0015535190323418546,0.0016641948777753046,0.0007628347307139793,-0.11893483631896773,0.0037000000000000366,-0.010758916514727268,,,,,,0.0,-0.009999999999999787
2024-07-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018198367169859342,0.005560718684697097,0.0,0.0,0.0,-0.0023837913552762213,-0.0024660924951933616,-0.004889985294191712,-0.007168489478612594,-0.004424785980355672,-0.006764400088542066,,,,,,,0.0007095123322020669,,,-0.003690381529327047,0.0006497303847563529,-0.0008554653086156327,0.0015170672947525943,-0.0025960158123748966,0.012731302606759254,,-0.01681143218482095,,,,,,0.0,-0.020000000000000018
2024-07-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-0.0018501392881613565,-0.003868476777920238,-0.0020898649194591723,-0.002296212260350483,-0.007185659660874588,-0.004950505159856178,-0.004914014802429145,-0.004807701568103173,-0.0022197567383128725,-0.004535155165391158,,,,,,,-0.012908369314169832,,,-0.0009247272713705929,-0.0015600627189025218,-0.0019469652970864615,-0.0003609978018338511,-0.0004588208385149506,0.06359681280919638,,-0.014338097560796292,,,,,,-0.009999999999999787,0.0
2024-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0018198367169859342,0.0018501392881613565,-0.0038835000263977015,-0.01051534399952292,-0.013889112160667016,-0.014528100562909874,-0.015000281259492487,-0.01488861249375062,-0.01456336418789661,-0.0134230203321406,-0.011428695823622936,,,,,,,0.02601708557657112,,,0.0012943788789435556,-0.021967341746762514,0.0009350164309067099,-0.003037537592624262,-0.0003059975544071891,-0.07816017699709299,,0.041026778591921165,,,,-0.003577563069493195,-0.0022880197911394617,0.009999999999999787,-0.009999999999999787
2024-08-01,0.001253992115522351,0.004869163278704569,0.0,-0.06349065837333878,0.0004492576251617919,-0.0008307181574274125,0.0027961844247439416,-0.003120127336243783,-0.005023243012667322,0.0,0.000652633840594774,-0.00024208469624298345,0.0006183386414573278,-0.0008571714513152529,0.0006545216771254303,0.0016231689523369397,0.09495079076182211,0.027474255552248472,0.022338978082261818,0.003033626843510717,0.0041245559070581805,0.0023306746493858554,0.00570714033790054,0.001980399218782125,0.005408448902752383,0.00288921477012849,0.0018002321266132881,0.0010112954186434209,0.0005693839085179064,-0.001331516190660409,-0.00435218193657505,0.0018440291146237797,-0.001159081390522232,0.0012357396827455958,-0.0017392617540945565,,,-136339.31813707002,,,,0.010869672236903716,-0.0074211843376168485,-0.011741817876683047,-0.023530497410194195,-0.030771658666753687,-0.03474294844387282,-0.033293728099463626,-0.027885203489535604,-0.024753739152938214,-0.02047853134354094,-0.01856201786005962,-0.25053359683795007,-0.15499999999999992,-0.19420000000000037,-0.33622727272727015,-0.3500000000000001,-0.20000000000000018,-0.02329560086622884,-0.25,-0.2400000000000002,-0.003146402743806384,-0.0021302098322975027,-0.005310023409279635,0.002820876341641354,-0.00199126970905783,0.12778447055875164,,-0.0206245375525409,0.0,-0.001514309618764642,0.002879072208017419,,,-0.06999999999999984,-0.040000000000000036
2024-08-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0018034269991507035,-0.015009662650565359,-0.04016604172533489,-0.06482716307924896,-0.06967992063798989,-0.06791120561621034,-0.05899834076195587,-0.055496405449515285,-0.04879016416943216,-0.037475111166546116,-0.03819079873238973,,,,,,,-0.024610378699110314,,,0.011519272194837116,-0.020738691016857658,0.002033633864733042,7.222563290848472e-05,0.0009195402946785558,0.22968477886273497,0.0020999999999999908,-0.03601515411077916,,,,,,-0.17000000000000015,-0.16000000000000014
2024-08-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0036166404701885035,0.011278315037707154,0.006128721941373483,0.002306806097915004,0.0025740039951729354,0.002699056969164948,0.0,-0.005449604767564731,-0.005277057100843807,-0.007185659660874588,-0.012240054894502084,,,,,,,-0.034942650490817684,,,0.003932152659216009,-0.020830506042540442,-0.0025818580238214373,-0.0018795639163099453,-0.006146300848694108,0.5001661916240487,,-0.0070927028687268745,,,,,,0.020000000000000018,0.029999999999999805
2024-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0036297680505785745,-0.0018709079358116831,0.018163970627671056,0.027274417919659122,0.02538207327141717,0.013387080782459204,0.029934207818044456,0.03490287168105999,0.031252543504104446,0.028437935320533514,0.02912827292302378,,,,,,,0.01024176720120451,,,-0.0028332514497302203,0.008026058444817075,-0.005498835536805302,-0.002100612847323158,0.004766673129290466,-0.33068141334524936,,0.0018784387651447076,,,,,,0.050000000000000044,0.050000000000000266
