,RPI,INDPRO,UNRATE,UEMP5TO14,PAYEMS,USGOOD,USCONS,MANEMP,DMANEMP,NDMANEMP,SRVPRD,USTPU,USWTRADE,USTRADE,USFIRE,USGOVT,HOUST,PERMIT,UMCSENT,M1SL,M2SL,M2REAL,TOTRESNS,NONREVSL,DTCOLNVHFNM,DTCTHFNM,CPIAUCSL,CPIAPPSL,CPITRNSL,CUSR0000SAC,CUUR0000SAD,CPIULFSL,CUUR0000SA0L2,PCEPI,DNDGRG3M086SBEA,FGEXPND,FGDEF,MTSDS133FMS,FYGFDPUN,GFDEGDQ188S,GFDEBTN,DGS1MO,DGS3MO,DGS6MO,DGS1,DGS2,DGS3,DGS5,DGS7,DGS10,DGS20,DGS30,IRLTLT01DEM156N,IRLTLT01JPM156N,IRLTLT01GBM156N,IRLTLT01CAM156N,IRLTLT01AUM156N,IRLTLT01FRM156N,NASDAQCOM,AAA,BAA,DEXUSEU,DEXJPUS,DEXUSUK,DEXCAUS,DEXUSAL,VIXCLS,NFCI,DCOILWTICO,FEDFUNDS,CURRCIR,BOGMBASE,WSHOSHO,WSHOTSL,T5YIE,T10YIE,XAU_LogReturns,SP500_LogReturns
2003-06-13,0.0032499157894001485,0.0013221344444946936,0.03226086221822144,0.04241707290333796,-8.449157201617652e-05,-0.002109028336649388,0.0025318354428627288,-0.004474896455686661,-0.0044623010234001725,-0.004495197715991495,0.00032293930405735694,-0.0015095541737597529,-0.0019782044360638906,-0.0009950450272047107,-0.0004943764777500803,0.0018066852249489784,0.06414581125587038,0.021564177915840865,-0.026404174196510866,0.009569451016150587,0.006166721025678612,0.005076774008658802,0.004773278752657983,0.004465225694074704,0.024159390509749912,0.0033466046288559426,0.0010928962836445066,0.004987541511039417,0.0012944985626459626,0.00200601872686601,-0.004228336109521003,0.0005445140346900246,0.001148105751831885,0.0010832281254176124,0.0034546371087555983,0.03524869798502461,-56.81,110097.0,105500.0,0.019557898886511715,0.031888566273293506,-0.09999999999999998,-0.06000000000000005,-0.040000000000000036,-0.04999999999999993,-0.029999999999999805,-0.039999999999999813,-0.020000000000000018,-0.050000000000000266,-0.050000000000000266,-0.04999999999999982,-0.04999999999999982,-0.19857142857143062,-0.04800000000000004,-0.10699999999999932,-0.3838095238095205,-0.22543181800000056,-0.20000000000000018,-0.013430573111703481,-0.25,-0.1899999999999995,0.005339674508503506,-0.001701259341936101,-0.0003597338008696216,-0.009682059696118184,0.0028522123966971402,0.012174486869739098,0.0006900000000000794,-0.025146392705871268,-0.03226086221822147,0.00207309428845992,0.0018198367169857121,0.0003069777603368351,0.0003069824721766423,0.050000000000000044,0.010000000000000009,0.009799030934413366,-0.009964251691967796
2003-06-20,0.0032499157894001485,0.0013221344444946936,0.03226086221822144,0.04241707290333796,-8.449157201617652e-05,-0.002109028336649388,0.0025318354428627288,-0.004474896455686661,-0.0044623010234001725,-0.004495197715991495,0.00032293930405735694,-0.0015095541737597529,-0.0019782044360638906,-0.0009950450272047107,-0.0004943764777500803,0.0018066852249489784,0.06414581125587038,0.021564177915840865,-0.026404174196510866,0.009569451016150587,0.006166721025678612,0.005076774008658802,0.004773278752657983,0.004465225694074704,0.024159390509749912,0.0033466046288559426,0.0010928962836445066,0.004987541511039417,0.0012944985626459626,0.00200601872686601,-0.004228336109521003,0.0005445140346900246,0.001148105751831885,0.0010832281254176124,0.0034546371087555983,0.03524869798502461,-56.81,110097.0,105500.0,0.019557898886511715,0.031888566273293506,-0.019999999999999907,0.019999999999999907,0.030000000000000027,0.05999999999999994,0.050000000000000044,0.050000000000000044,0.03000000000000025,0.029999999999999805,0.04999999999999982,0.040000000000000036,0.040000000000000036,-0.19857142857143062,-0.04800000000000004,-0.10699999999999932,-0.3838095238095205,-0.22543181800000056,-0.20000000000000018,-0.004784348631617696,-0.25,-0.1899999999999995,-0.0053232717789055695,-0.002951969418984568,-0.005751273940634349,0.006052125639731065,-0.00314112890086099,-0.03390155167568132,-0.0014700000000000824,0.025460128733639564,-0.03226086221822147,0.00207309428845992,0.0018198367169857121,0.0004894345900883224,0.0004894420994894233,0.0,0.019999999999999796,-0.012844570375256659,0.0009947799995391193
2003-06-27,0.0032499157894001485,0.0013221344444946936,0.03226086221822144,0.04241707290333796,-8.449157201617652e-05,-0.002109028336649388,0.0025318354428627288,-0.004474896455686661,-0.0044623010234001725,-0.004495197715991495,0.00032293930405735694,-0.0015095541737597529,-0.0019782044360638906,-0.0009950450272047107,-0.0004943764777500803,0.0018066852249489784,0.06414581125587038,0.021564177915840865,-0.026404174196510866,0.009569451016150587,0.006166721025678612,0.005076774008658802,0.004773278752657983,0.004465225694074704,0.024159390509749912,0.0033466046288559426,0.0010928962836445066,0.004987541511039417,0.0012944985626459626,0.00200601872686601,-0.004228336109521003,0.0005445140346900246,0.001148105751831885,0.0010832281254176124,0.0034546371087555983,0.03524869798502461,-56.81,110097.0,105500.0,0.019557898886511715,0.031888566273293506,-0.05999999999999994,-0.040000000000000036,-0.010000000000000009,-0.020000000000000018,-0.030000000000000027,-0.010000000000000009,0.029999999999999805,0.020000000000000018,0.03000000000000025,0.05000000000000071,0.020000000000000462,-0.19857142857143062,-0.04800000000000004,-0.10699999999999932,-0.3838095238095205,-0.22543181800000056,-0.20000000000000018,-0.009148464370603904,-0.25,-0.1899999999999995,-0.0005251181636507785,0.0033467233379500527,-0.008934020548408972,-0.003550824858220114,0.0006012325447907751,-0.012448293526567955,-0.00266999999999995,0.0072227313133805815,-0.03226086221822147,0.00207309428845992,0.0018198367169857121,0.00010890113398254186,0.0001089028043548268,0.010000000000000009,-0.020000000000000018,0.003191183445028223,-0.009785811308189452
2003-07-04,0.0009018988056936905,0.005149138267602105,-0.016000341346440905,-0.04813464136654133,-7.681406003712254e-06,-0.0036324384148098687,0.001783326375427663,-0.006229256023466689,-0.006505911899026273,-0.005783497053471365,0.0007193183385894031,-0.001113763042736693,-0.001495239832172146,-0.0008007887186991525,0.001482396812539477,0.0012488727079382755,0.015940826393292085,0.005319161477600254,0.013289232118682826,0.0050613306411575465,0.007783431957328446,0.004504649224356783,0.03738753207162038,0.004889513840979021,0.08699985982457648,0.007868653607214782,0.003271540540615625,0.004137366265961617,0.007089942686630657,0.004000005333345769,-0.005097717071668839,0.0032608724546978607,-0.0005738881075725288,0.0029342895110939793,0.006142216981058546,0.004209969856522555,-82.18099999999998,-75470.0,107766.0,-0.005367066824783606,0.01682865692407276,0.0,0.0,0.0,0.010000000000000009,0.020000000000000018,0.040000000000000036,0.07999999999999963,0.10000000000000009,0.10999999999999988,0.09999999999999964,0.09999999999999964,0.3559420289855004,0.42699999999999994,0.2950999999999997,0.3950865800865806,0.43007608700000066,0.31999999999999984,-0.01067165458046393,0.5200000000000005,0.4299999999999997,-0.0018239463084087915,-0.0032929484731205605,0.004316035953060848,0.0,0.0020539913324570946,0.01874078794650247,-0.00266999999999995,0.0032959818895559323,-0.18890052789199707,0.003322729539530833,0.0036297680505787966,0.000551992322924022,0.0005520007868184962,0.010000000000000009,-0.020000000000000018,-0.0009962286456906,-0.008143680139599319
2003-07-11,0.0009018988056936905,0.005149138267602105,-0.016000341346440905,-0.04813464136654133,-7.681406003712254e-06,-0.0036324384148098687,0.001783326375427663,-0.006229256023466689,-0.006505911899026273,-0.005783497053471365,0.0007193183385894031,-0.001113763042736693,-0.001495239832172146,-0.0008007887186991525,0.001482396812539477,0.0012488727079382755,0.015940826393292085,0.005319161477600254,0.013289232118682826,0.0050613306411575465,0.007783431957328446,0.004504649224356783,0.03738753207162038,0.004889513840979021,0.08699985982457648,0.007868653607214782,0.003271540540615625,0.004137366265961617,0.007089942686630657,0.004000005333345769,-0.005097717071668839,0.0032608724546978607,-0.0005738881075725288,0.0029342895110939793,0.006142216981058546,0.004209969856522555,-82.18099999999998,-75470.0,107766.0,-0.005367066824783606,0.01682865692407276,0.0,0.0,0.0,-0.010000000000000009,-0.040000000000000036,-0.050000000000000044,-0.06999999999999984,-0.04999999999999982,-0.040000000000000036,-0.02999999999999936,0.0,0.3559420289855004,0.42699999999999994,0.2950999999999997,0.3950865800865806,0.43007608700000066,0.31999999999999984,0.01737104262378164,0.5200000000000005,0.4299999999999997,-0.007579132076864406,0.0009342223279151796,-0.00018377285726628445,-0.004350354888914498,0.0030316833891927963,-0.038241515808460136,-0.0015699999999999603,0.009299409649082158,-0.18890052789199707,0.003322729539530833,0.0036297680505787966,0.00015021182961660884,0.0001502141320592898,-0.030000000000000027,0.020000000000000018,-0.0008688097853193355,0.009502598131101436
2003-07-18,0.0009018988056936905,0.005149138267602105,-0.016000341346440905,-0.04813464136654133,-7.681406003712254e-06,-0.0036324384148098687,0.001783326375427663,-0.006229256023466689,-0.006505911899026273,-0.005783497053471365,0.0007193183385894031,-0.001113763042736693,-0.001495239832172146,-0.0008007887186991525,0.001482396812539477,0.0012488727079382755,0.015940826393292085,0.005319161477600254,0.013289232118682826,0.0050613306411575465,0.007783431957328446,0.004504649224356783,0.03738753207162038,0.004889513840979021,0.08699985982457648,0.007868653607214782,0.003271540540615625,0.004137366265961617,0.007089942686630657,0.004000005333345769,-0.005097717071668839,0.0032608724546978607,-0.0005738881075725288,0.0029342895110939793,0.006142216981058546,0.004209969856522555,-82.18099999999998,-75470.0,107766.0,-0.005367066824783606,0.01682865692407276,0.0,0.010000000000000009,0.0,0.010000000000000009,0.040000000000000036,0.050000000000000044,0.050000000000000266,0.040000000000000036,0.020000000000000018,0.009999999999999787,0.009999999999999787,0.3559420289855004,0.42699999999999994,0.2950999999999997,0.3950865800865806,0.43007608700000066,0.31999999999999984,0.012540103478133169,0.5200000000000005,0.4299999999999997,0.006695556862054156,-0.003961736542628103,-0.0016372799627299428,0.01004031648032766,-0.009714053720473237,-0.05646045534014332,0.0017300000000000093,0.016404153337068017,-0.18890052789199707,0.003322729539530833,0.0036297680505787966,0.00036623834557047985,0.0003662439578118182,0.07999999999999985,0.030000000000000027,0.007079419872727755,0.011736546456928565
2003-07-25,0.0009018988056936905,0.005149138267602105,-0.016000341346440905,-0.04813464136654133,-7.681406003712254e-06,-0.0036324384148098687,0.001783326375427663,-0.006229256023466689,-0.006505911899026273,-0.005783497053471365,0.0007193183385894031,-0.001113763042736693,-0.001495239832172146,-0.0008007887186991525,0.001482396812539477,0.0012488727079382755,0.015940826393292085,0.005319161477600254,0.013289232118682826,0.0050613306411575465,0.007783431957328446,0.004504649224356783,0.03738753207162038,0.004889513840979021,0.08699985982457648,0.007868653607214782,0.003271540540615625,0.004137366265961617,0.007089942686630657,0.004000005333345769,-0.005097717071668839,0.0032608724546978607,-0.0005738881075725288,0.0029342895110939793,0.006142216981058546,0.004209969856522555,-82.18099999999998,-75470.0,107766.0,-0.005367066824783606,0.01682865692407276,0.010000000000000009,0.0,0.0,0.0,-0.020000000000000018,0.010000000000000231,0.020000000000000018,0.029999999999999805,0.019999999999999574,0.03000000000000025,0.05999999999999961,0.3559420289855004,0.42699999999999994,0.2950999999999997,0.3950865800865806,0.43007608700000066,0.31999999999999984,0.01784845702584903,0.5200000000000005,0.4299999999999997,0.006273436972720647,-0.0036123868408557414,0.0054475806379150615,-0.01087241152496693,-0.0009029345985921422,-0.04677606479773111,0.005039999999999933,-0.013436217209759516,-0.18890052789199707,0.003322729539530833,0.0036297680505787966,0.00020987532410465803,0.0002098785393123137,0.09000000000000008,0.06000000000000005,0.0028983527293888756,0.01725051361801988
2003-08-01,0.0015783327649980805,-0.002130045771744804,-0.016260520871780537,0.0034344624486344344,-0.00023815285684669618,-0.00013820108279460896,0.0037050801925460064,-0.0018763687356546654,-0.0019149541194014574,-0.0018142240099496831,-0.0002581573114355251,0.0008354385543487552,-0.0012988889111458235,0.001822713118002639,0.00012343393214386822,-0.003565726531480351,-0.03431972209530976,0.042073200825000434,-0.017758513300979217,0.006888838729500968,0.009542528112717719,0.005209764925947269,0.0557557996476139,0.00556911169316443,0.02859554063143932,0.015599236814793471,0.0043454712595014655,-0.002480365058332268,0.015928976493601255,0.007292044244420204,-0.0059803681014862775,0.0043313549036740895,0.004581909505112058,0.003374069078633468,0.010255583216764563,0.004209969856522555,-82.18099999999998,-22347.0,107766.0,-0.005367066824783606,0.01682865692407276,0.0,-0.010000000000000009,0.030000000000000027,0.030000000000000027,0.050000000000000044,0.04999999999999982,-0.009999999999999787,0.029999999999999805,-0.04999999999999982,-0.009999999999999787,-0.08999999999999986,0.15739130434782966,0.44999999999999996,0.19620000000000015,0.2188181818181798,0.2912215319999998,0.15000000000000036,-0.024982718797029513,0.3899999999999997,0.3899999999999997,0.0018680786467113603,-0.0034938892542557554,-0.0028006864424716116,-0.008133026210130845,0.009837152797966375,0.06264473315723817,0.009909999999999974,0.053205731529026856,0.019608471388376337,0.0006321308418906213,0.0045881206659466045,4.4420515239451674e-05,4.4421195656951795e-05,0.0,-0.040000000000000036,-0.019972782616846096,-0.010312404249956053
2003-08-08,0.0015783327649980805,-0.002130045771744804,-0.016260520871780537,0.0034344624486344344,-0.00023815285684669618,-0.00013820108279460896,0.0037050801925460064,-0.0018763687356546654,-0.0019149541194014574,-0.0018142240099496831,-0.0002581573114355251,0.0008354385543487552,-0.0012988889111458235,0.001822713118002639,0.00012343393214386822,-0.003565726531480351,-0.03431972209530976,0.042073200825000434,-0.017758513300979217,0.006888838729500968,0.009542528112717719,0.005209764925947269,0.0557557996476139,0.00556911169316443,0.02859554063143932,0.015599236814793471,0.0043454712595014655,-0.002480365058332268,0.015928976493601255,0.007292044244420204,-0.0059803681014862775,0.0043313549036740895,0.004581909505112058,0.003374069078633468,0.010255583216764563,0.004209969856522555,-82.18099999999998,-22347.0,107766.0,-0.005367066824783606,0.01682865692407276,0.0,0.010000000000000009,-0.010000000000000009,-0.040000000000000036,-0.020000000000000018,-0.029999999999999805,-0.020000000000000018,-0.020000000000000018,-0.03000000000000025,0.020000000000000462,0.0,0.15739130434782966,0.44999999999999996,0.19620000000000015,0.2188181818181798,0.2912215319999998,0.15000000000000036,-0.010638688409341235,0.3899999999999997,0.3899999999999997,-0.006076369363118325,0.0009246417672184037,-0.005581409838195106,0.0001435338024567967,0.003832890855707316,-0.03362926686408807,0.010240000000000027,-0.005569321326109211,0.019608471388376337,0.0006321308418906213,0.0045881206659466045,0.0002572938217735299,0.0002572977623156447,-0.040000000000000036,-0.009999999999999787,0.010626852927362762,0.003555859893388913
2003-08-15,0.0015783327649980805,-0.002130045771744804,-0.016260520871780537,0.0034344624486344344,-0.00023815285684669618,-0.00013820108279460896,0.0037050801925460064,-0.0018763687356546654,-0.0019149541194014574,-0.0018142240099496831,-0.0002581573114355251,0.0008354385543487552,-0.0012988889111458235,0.001822713118002639,0.00012343393214386822,-0.003565726531480351,-0.03431972209530976,0.042073200825000434,-0.017758513300979217,0.006888838729500968,0.009542528112717719,0.005209764925947269,0.0557557996476139,0.00556911169316443,0.02859554063143932,0.015599236814793471,0.0043454712595014655,-0.002480365058332268,0.015928976493601255,0.007292044244420204,-0.0059803681014862775,0.0043313549036740895,0.004581909505112058,0.003374069078633468,0.010255583216764563,0.004209969856522555,-82.18099999999998,-22347.0,107766.0,-0.005367066824783606,0.01682865692407276,-0.039999999999999925,-0.010000000000000009,-0.010000000000000009,-0.010000000000000009,-0.010000000000000009,0.0,0.0,-0.009999999999999787,0.0,0.0,0.0,0.15739130434782966,0.44999999999999996,0.19620000000000015,0.2188181818181798,0.2912215319999998,0.15000000000000036,0.0029304093296671496,0.3899999999999997,0.3899999999999997,0.0005332385480066593,0.000838996609329179,-0.0026284513536920517,-0.004602669038784035,0.0031951339468297424,-0.010887423821233089,0.010099999999999998,0.005172982760961009,0.019608471388376337,0.0006321308418906213,0.0045881206659466045,0.00038887809161991527,0.00038888404549908273,0.030000000000000027,0.020000000000000018,-0.006306574233972739,0.00016151990263146843
2003-08-22,0.0015783327649980805,-0.002130045771744804,-0.016260520871780537,0.0034344624486344344,-0.00023815285684669618,-0.00013820108279460896,0.0037050801925460064,-0.0018763687356546654,-0.0019149541194014574,-0.0018142240099496831,-0.0002581573114355251,0.0008354385543487552,-0.0012988889111458235,0.001822713118002639,0.00012343393214386822,-0.003565726531480351,-0.03431972209530976,0.042073200825000434,-0.017758513300979217,0.006888838729500968,0.009542528112717719,0.005209764925947269,0.0557557996476139,0.00556911169316443,0.02859554063143932,0.015599236814793471,0.0043454712595014655,-0.002480365058332268,0.015928976493601255,0.007292044244420204,-0.0059803681014862775,0.0043313549036740895,0.004581909505112058,0.003374069078633468,0.010255583216764563,0.004209969856522555,-82.18099999999998,-22347.0,107766.0,-0.005367066824783606,0.01682865692407276,0.010000000000000009,0.010000000000000009,-0.010000000000000009,-0.020000000000000018,-0.010000000000000009,-0.020000000000000018,-0.03999999999999959,-0.040000000000000036,-0.04999999999999982,-0.05999999999999961,-0.02999999999999936,0.15739130434782966,0.44999999999999996,0.19620000000000015,0.2188181818181798,0.2912215319999998,0.15000000000000036,0.0013207607913834352,0.3899999999999997,0.3899999999999997,-0.009612377761666055,0.0,-0.005696217933646219,0.0023431686085635395,-0.004447519025025604,0.039026661901580884,0.00814999999999999,-0.004415018209116717,0.019608471388376337,0.0006321308418906213,0.0045881206659466045,0.00036424464787110367,0.0003642502224998623,-0.010000000000000231,-0.020000000000000018,0.004885935768491834,-0.010228858978384103
2003-08-29,0.0015783327649980805,-0.002130045771744804,-0.016260520871780537,0.0034344624486344344,-0.00023815285684669618,-0.00013820108279460896,0.0037050801925460064,-0.0018763687356546654,-0.0019149541194014574,-0.0018142240099496831,-0.0002581573114355251,0.0008354385543487552,-0.0012988889111458235,0.001822713118002639,0.00012343393214386822,-0.003565726531480351,-0.03431972209530976,0.042073200825000434,-0.017758513300979217,0.006888838729500968,0.009542528112717719,0.005209764925947269,0.0557557996476139,0.00556911169316443,0.02859554063143932,0.015599236814793471,0.0043454712595014655,-0.002480365058332268,0.015928976493601255,0.007292044244420204,-0.0059803681014862775,0.0043313549036740895,0.004581909505112058,0.003374069078633468,0.010255583216764563,0.004209969856522555,-82.18099999999998,-22347.0,107766.0,-0.005367066824783606,0.01682865692407276,-0.010000000000000009,-0.010000000000000009,0.0,0.010000000000000009,0.020000000000000018,0.029999999999999805,0.040000000000000036,0.040000000000000036,0.03000000000000025,0.020000000000000462,-0.040000000000000036,0.15739130434782966,0.44999999999999996,0.19620000000000015,0.2188181818181798,0.2912215319999998,0.15000000000000036,0.007287407716275673,0.3899999999999997,0.3899999999999997,0.008225985513272208,-0.006235339441943211,0.00019021653038991948,-0.00884166346496329,0.015528262326555187,0.008084118399958928,0.005160000000000053,0.011081322828379925,0.019608471388376337,0.0006321308418906213,0.0045881206659466045,0.00023714683401543368,0.00023715046236993942,0.010000000000000009,0.03000000000000025,0.01588825993657128,0.005142115415679882
2003-09-05,0.001457009666806286,0.0064619338763929335,0.0,0.055569851154810834,0.0007680314963209867,-0.0003225434885703038,0.0033965919090697128,-0.002088991777016602,-0.0015797791595186794,-0.002909621983608446,0.00098617065056672,0.001509974061038477,-0.0003249860104066471,0.00207425084188273,-0.00024688310210585485,-0.0024152357305116112,0.05621840740294726,-0.0025464745107655062,-0.01807958850431657,0.0006169031657705659,-0.004496676103523001,-0.007763967062587085,-0.037573480564423445,0.006409823460321817,0.032579799056275505,0.07277612247051479,0.0032467560988704847,0.0008274721200320911,0.010688564506354581,0.004612858261897834,-0.008605905092879063,0.0037746068002864064,0.005698021114636909,0.003120167235124427,0.007670535305442705,0.004209969856522555,-82.18099999999998,99989.0,107766.0,-0.005367066824783606,0.01682865692407276,-0.010000000000000009,-0.010000000000000009,-0.020000000000000018,-0.09000000000000008,-0.18999999999999995,-0.22999999999999998,-0.2200000000000002,-0.20999999999999996,-0.16999999999999993,-0.13999999999999968,-0.08000000000000007,0.04136363636364049,0.014000000000000012,0.10919999999999952,-0.14485714285713946,-0.011093073999999703,0.07000000000000028,-0.010379888340418475,-0.16000000000000014,-0.21999999999999975,0.0158386708087965,0.002480435775450651,0.006692789220544282,-0.0015301106850644786,0.011350506684054518,-0.029286257877918498,0.0014800000000000368,0.0020761253132000057,-0.019608471388376337,0.004313437862225378,0.00027739251218061867,0.0003976684445898826,0.00039767452699912553,-0.039999999999999813,-0.020000000000000018,0.009991423956226875,-0.0064215390279382945
2003-09-12,0.001457009666806286,0.0064619338763929335,0.0,0.055569851154810834,0.0007680314963209867,-0.0003225434885703038,0.0033965919090697128,-0.002088991777016602,-0.0015797791595186794,-0.002909621983608446,0.00098617065056672,0.001509974061038477,-0.0003249860104066471,0.00207425084188273,-0.00024688310210585485,-0.0024152357305116112,0.05621840740294726,-0.0025464745107655062,-0.01807958850431657,0.0006169031657705659,-0.004496676103523001,-0.007763967062587085,-0.037573480564423445,0.006409823460321817,0.032579799056275505,0.07277612247051479,0.0032467560988704847,0.0008274721200320911,0.010688564506354581,0.004612858261897834,-0.008605905092879063,0.0037746068002864064,0.005698021114636909,0.003120167235124427,0.007670535305442705,0.004209969856522555,-82.18099999999998,99989.0,107766.0,-0.005367066824783606,0.01682865692407276,-0.020000000000000018,0.0,0.0,-0.020000000000000018,-0.050000000000000044,-0.08000000000000007,-0.0900000000000003,-0.06999999999999984,-0.08000000000000007,-0.04999999999999982,-0.019999999999999574,0.04136363636364049,0.014000000000000012,0.10919999999999952,-0.14485714285713946,-0.011093073999999703,0.07000000000000028,0.0013162013314413912,-0.16000000000000014,-0.21999999999999975,0.010759006553711842,0.002644488638607001,0.007812783888773989,-0.005779305745322039,0.006498927128504917,-0.030057627933096853,-0.0023100000000000342,-0.021009176089343384,-0.019608471388376337,0.004313437862225378,0.00027739251218061867,0.0025367641852707123,0.0025368029286418903,-0.040000000000000036,-0.040000000000000036,-0.013582956358070497,0.0021719376612585606
2003-09-19,0.001457009666806286,0.0064619338763929335,0.0,0.055569851154810834,0.0007680314963209867,-0.0003225434885703038,0.0033965919090697128,-0.002088991777016602,-0.0015797791595186794,-0.002909621983608446,0.00098617065056672,0.001509974061038477,-0.0003249860104066471,0.00207425084188273,-0.00024688310210585485,-0.0024152357305116112,0.05621840740294726,-0.0025464745107655062,-0.01807958850431657,0.0006169031657705659,-0.004496676103523001,-0.007763967062587085,-0.037573480564423445,0.006409823460321817,0.032579799056275505,0.07277612247051479,0.0032467560988704847,0.0008274721200320911,0.010688564506354581,0.004612858261897834,-0.008605905092879063,0.0037746068002864064,0.005698021114636909,0.003120167235124427,0.007670535305442705,0.004209969856522555,-82.18099999999998,99989.0,107766.0,-0.005367066824783606,0.01682865692407276,-0.010000000000000009,-0.010000000000000009,0.0,0.0,0.020000000000000018,0.040000000000000036,0.020000000000000018,0.0,-0.020000000000000462,-0.03000000000000025,-0.03000000000000025,0.04136363636364049,0.014000000000000012,0.10919999999999952,-0.14485714285713946,-0.011093073999999703,0.07000000000000028,-0.00241588416453542,-0.16000000000000014,-0.21999999999999975,0.009386414438830384,-0.011166477364234595,0.00985533076882239,-0.01290911593972155,0.01015995591498331,-0.001708915254968968,-0.005310000000000037,-0.012179519444879272,-0.019608471388376337,0.004313437862225378,0.00027739251218061867,0.0005352425302476149,0.0005352506923266276,0.020000000000000018,-0.009999999999999787,0.013973335715665058,-0.0031601082235814815
2003-09-26,0.001457009666806286,0.0064619338763929335,0.0,0.055569851154810834,0.0007680314963209867,-0.0003225434885703038,0.0033965919090697128,-0.002088991777016602,-0.0015797791595186794,-0.002909621983608446,0.00098617065056672,0.001509974061038477,-0.0003249860104066471,0.00207425084188273,-0.00024688310210585485,-0.0024152357305116112,0.05621840740294726,-0.0025464745107655062,-0.01807958850431657,0.0006169031657705659,-0.004496676103523001,-0.007763967062587085,-0.037573480564423445,0.006409823460321817,0.032579799056275505,0.07277612247051479,0.0032467560988704847,0.0008274721200320911,0.010688564506354581,0.004612858261897834,-0.008605905092879063,0.0037746068002864064,0.005698021114636909,0.003120167235124427,0.007670535305442705,0.004209969856522555,-82.18099999999998,99989.0,107766.0,-0.005367066824783606,0.01682865692407276,-0.010000000000000009,0.0,0.0,0.0,-0.04999999999999982,-0.08000000000000007,-0.09999999999999964,-0.09999999999999964,-0.08000000000000007,-0.05999999999999961,-0.05999999999999961,0.04136363636364049,0.014000000000000012,0.10919999999999952,-0.14485714285713946,-0.011093073999999703,0.07000000000000028,-0.013931058768029025,-0.16000000000000014,-0.21999999999999975,-0.00017417051337242917,-0.0005365286724430263,0.0006027001146761135,0.0051805918115772065,-0.007532714149966369,-0.0013486178712938113,-0.006919999999999926,-0.002831860299570721,-0.019608471388376337,0.004313437862225378,0.00027739251218061867,7.622206845958601e-05,7.622323043854351e-05,0.0,0.0,-0.01182426367895939,-0.006419636870052869
2003-10-03,0.003820758705046501,0.001345094545315284,-0.016529301951210496,-0.06783524064187052,0.0014346379233298734,-0.00032264755643929277,0.00014741652565852803,-0.0008368201325144042,0.0,-0.00218778574045686,0.0017855339715371343,0.0009524944165768545,-0.00010835214457571851,0.0010589600394439458,-0.001235330607991969,0.002508013018697852,0.014337163146406873,0.025674705023283728,0.021433420602747333,0.00046242775390492596,-0.0015967475840437118,-0.0004872552400190244,-0.029716472328477295,0.0068784600059377254,0.012351804946892031,0.014342082172898785,-0.0010810811863732894,0.0016528929383001767,-0.015123161574220667,-0.006596329986552796,-0.004330885937839923,-0.0016159443322489864,-0.0028449521322304605,0.0001276682669493212,-0.006197687491609649,0.014851785795125139,67.05199999999996,-92947.0,120009.0,0.013536484554059314,0.031152591988718115,0.010000000000000009,0.0,0.010000000000000009,0.06000000000000005,0.16999999999999993,0.20999999999999996,0.2200000000000002,0.20999999999999996,0.17999999999999972,0.1800000000000006,0.13000000000000078,0.04994071146244927,0.016999999999999904,0.19390000000000018,0.0583116883116892,0.09574110700000027,0.04999999999999982,0.036599101040155624,-0.019999999999999574,-0.05999999999999961,-0.010380567626609438,0.002799225269052741,-0.007189965066239146,0.002238305791616213,-0.004685220869218687,-0.06453852113757153,-0.007810000000000095,0.017940680531000286,0.0,0.00430062054214897,0.005117930806055604,0.00029416270152893276,0.0002941671851033334,0.05999999999999983,0.029999999999999805,-0.03482079363621349,0.00937526683184231
2003-10-10,0.003820758705046501,0.001345094545315284,-0.016529301951210496,-0.06783524064187052,0.0014346379233298734,-0.00032264755643929277,0.00014741652565852803,-0.0008368201325144042,0.0,-0.00218778574045686,0.0017855339715371343,0.0009524944165768545,-0.00010835214457571851,0.0010589600394439458,-0.001235330607991969,0.002508013018697852,0.014337163146406873,0.025674705023283728,0.021433420602747333,0.00046242775390492596,-0.0015967475840437118,-0.0004872552400190244,-0.029716472328477295,0.0068784600059377254,0.012351804946892031,0.014342082172898785,-0.0010810811863732894,0.0016528929383001767,-0.015123161574220667,-0.006596329986552796,-0.004330885937839923,-0.0016159443322489864,-0.0028449521322304605,0.0001276682669493212,-0.006197687491609649,0.014851785795125139,67.05199999999996,-92947.0,120009.0,0.013536484554059314,0.031152591988718115,-0.010000000000000009,0.010000000000000009,0.0,-0.010000000000000009,-0.040000000000000036,-0.020000000000000018,-0.020000000000000018,-0.04999999999999982,-0.03000000000000025,-0.03999999999999915,-0.009999999999999787,0.04994071146244927,0.016999999999999904,0.19390000000000018,0.0583116883116892,0.09574110700000027,0.04999999999999982,0.007715484639756021,-0.019999999999999574,-0.05999999999999961,0.00995456384553392,-0.007067167223092419,0.0027057106967658395,-0.014355212503857462,0.005218915875791819,-0.019855763670697524,-0.008569999999999967,0.03302935999666046,0.0,0.00430062054214897,0.005117930806055604,0.00012800234078902406,0.00012800429136738956,0.050000000000000044,0.029999999999999805,0.0097362324741459,-0.000645226549861988
